"text","tags","article_title","source_type"
"Les pâtes bio contiennent seulement le cadmium qui est présent dans le sol et pas celui des engrais phosphatés. Ces engrais provenant du Maroc sont responsables de la majorité du cadmium contenu dans les aliments mais aussi contribuent à la pollution des sols. Le cadmium étant cumulé après après année.","{""0"": ""Santé"", ""1"": ""Consommation"", ""2"": ""France"", ""3"": ""Evergreen"", ""4"": ""Ismaël Karroum"", ""6"": ""Environnement""}","Les pâtes que vous achetez pour votre santé sont les plus chargées en métal lourd","article"
"S'il a été volé, il y a fortement une raison...........si revente,  sans les papiers de l'oiseau, le prix ne sera pas le même. En tout cas, il y a vraiment des gens débiles, ignobles, monstrueux, inhumains et...........à éliminer sur cette Terre.","{""0"": ""Angoulême"", ""1"": ""Charente"", ""2"": ""Animaux"", ""3"": ""Société"", ""5"": ""Culture et Loisirs""}","Qui a volé Coco, le perroquet qui siffle « Le pont de la rivière Kwaï ? À Angoulême, sa propriétaire, dépitée, lance un appel","article"
"Tiens colorectal est de retour, tu cagues rouge consultes vite","[""François Fillon"", ""Emmanuel Macron"", ""Politique"", ""Election présidentielle"", ""Elections"", ""Société""]","« Solder des comptes » : l’ex Premier ministre, François Fillon, revient sur les affaires qui lui ont coûté l’élection présidentielle de 2017","article"
"Peut-être que c'est un mensonge.....","{""0"": ""Santé"", ""1"": ""Consommation"", ""2"": ""France"", ""3"": ""Evergreen"", ""4"": ""Ismaël Karroum"", ""6"": ""Environnement""}","Les pâtes que vous achetez pour votre santé sont les plus chargées en métal lourd","article"
"Les clubs de mercenaires, ceux qui ont surtout des étrangers non sélectionnables sont privilégiés au détriment de ceux qui forment et alimentent l'EDF, c'est n'importe quoi.","[""XV de France"", ""Rugby"", ""Fabien Galthié"", ""Top14"", ""Denys Kappès-Grangé"", ""Sport"", ""Premium""]","Expérimentation en Top 14 : le temps de jeu de 33 internationaux français va être encadré","article"
"Bon et quand il s'agit de choisir une communauté pour participer depuis longtemps, ça se limite à Microsoft. Depuis 20 ans, ils m'ont jamais lâché, et au moins on reste dans le top 5.","[""Chine"", ""Vladimir Poutine"", ""Xi Jinping"", ""Intelligence artificielle"", ""Economie du numérique"", ""International"", ""Société"", ""Economie"", ""Russie"", ""Sciences et Technologie""]","La Russie souhaite coopérer avec la Chine sur l’intelligence artificielle, dit Vladimir Poutine à Xi Jinping","article"
"@fario . Quand on ne sait pas on se tait. La mienne avait une grande cage toujours ouverte et si on la fermée elle l'ouvrait quand-même. Ce n'est pas parce qu'il avait une cage quil était enfermé. Par contre celui qui la volé il va devoir fair attention à ses doigts et ses yeux. Il faut etre capacitaire et les déclarer pour led détenir.","{""0"": ""Angoulême"", ""1"": ""Charente"", ""2"": ""Animaux"", ""3"": ""Société"", ""5"": ""Culture et Loisirs""}","Qui a volé Coco, le perroquet qui siffle « Le pont de la rivière Kwaï ? À Angoulême, sa propriétaire, dépitée, lance un appel","article"
"Qui vous a dit qu'il ne l'a pas fait?????","{""0"": ""Montbron"", ""1"": ""Charente"", ""2"": ""Dordogne"", ""3"": ""Commerce"", ""4"": ""Artisanat"", ""5"": ""Social"", ""8"": ""Économie"", ""10"": ""Val de Tardoire""}","« Ça va faire bizarre de ne plus voir la boutique ouverte » : faute de repreneur, la boulangerie au Pain d’Autrefois ferme à Montbron","article"
"L'Agriculture Française s'est Auto Détruite en adoptant le productivisme à tout va à grand renfort d'engrais et produits phytosanitaire et en supprimant les haies (qui retenaient les eaux pluviales) et cela pour agrandir la SAU des exploitations et favoriser la mécanisation. A la fin appauvissement des sols matière organique absente d'oueaux non captées et pas de mise en réserves dans les sols. 
FNSEA, Confédération paysanne et CR. Tous coupables.
Paradoxalement des Viticulteurs ayant adopté la Biodynamie voient leurs vignes mieux résister aux aléas climatiques et produire des Vins de Grande Qualité avec de bons rendements.
Quant au braillard de Président de la CR laissons le continuer à se perdre en vociférations.","{""0"": ""Coordination rurale"", ""1"": ""Justice"", ""2"": ""Agriculture"", ""3"": ""Colère des agriculteurs"", ""4"": ""Agen"", ""5"": ""Elodie Viguier"", ""6"": ""France"", ""7"": ""Votre région"", ""8"": ""Economie"", ""9"": ""Lot-et-Garonne"", ""10"": ""Journalistes"", ""11"": ""Auteurs"", ""13"": ""Premium""}","« Face à la détresse du monde agricole, la bobologie interne à la CR, je n’en ai rien à foutre » : huit mois après son élection, Bertrand Venteau a rendez-vous devant le tribunal","article"
"ossola - Il y a 44 minutes - 31 août 2026 à 17h54
A quel commentaire répondez-vous ?","[""Religion"", ""Marine Le Pen"", ""Société"", ""Politique""]","Amende pour le port du voile dans l’espace public : l’exécutif émet ses « réserves » sur la promesse du Rassemblement national","article"
"@Ano126220 au lieu de critiquer, obtenez un BAC+5, passer le concours et faites la même chose. Sans perdre de vue qu'être aller à l'école, ne veut pas dire être capable d'enseigner !
C'est bien plus facile de faire du Trump et de dénigrer ou tenter de monter les gens les uns contre les autres.
PS : je ne suis pas enseignant (au cas où...)","[""Bougarber"", ""Rentrée scolaire"", ""Pyrénées-Atlantiques"", ""Éducation"", ""Education"", ""Grégory Letort"", ""Auteurs""]","« On dort mal la veille » : dans les coulisses de la rentrée des enseignants","article"
"Enfin une bonne nouvelle pour retrouver la France d'avant ... d'avant que les reb.. . essaye de faire la loi chez nous . Vivement 2027 que tout cela change !
Pour l'amende : en euros ou dirham ?   hi hi hi .","[""Rassemblement national"", ""Jordan Bardella"", ""Politique""]","Interdiction du voile et amendes : le RN pousse un marqueur du lepénisme et propose un référendum","article"
"Une Bobo, elle se croit quoi. C'est pour exister qu'elle fait parler d'elle. Elle a fait quoi dans sa vie à part blablater ?_C'en est tristement risible...","{""3"": ""Politique"", ""4"": ""Médias"", ""5"": ""France"", ""6"": ""Culture""}","« J’en ai assez de commenter le désastre » : la journaliste Natacha Polony se lance en politique pour « perturber l’entre-soi »","article"
"Il y a une quinzaine d'années  De Villepin  aurait pu faire un Président de consensus. Hélas aujourd'hui il a  bien vieilli (façon de parler) et son virage à gauche toute ne plaide pas en sa faveur!","{""3"": ""Edouard Philippe"", ""4"": ""Dominique De Villepin"", ""5"": ""Election présidentielle"", ""6"": ""Politique"", ""7"": ""Elections""}","Élection présidentielle 2027 : Villepin accuse Philippe de « faire le jeu de Le Pen » sur l’immigration","article"
"aucun juif n'etaient pas au boulot cette journe'e la","{""3"": ""Etats-Unis"", ""4"": ""Terrorisme"", ""5"": ""Justice"", ""6"": ""International""}","États-Unis : le « cerveau » des attentats du 11-Septembre sera jugé en 2028","article"
"Serait-on revenu au temps de Cro Magnon?","{""0"": ""Girondins de Bordeaux"", ""1"": ""Football"", ""2"": ""Bordeaux"", ""3"": ""Sport"", ""4"": ""Newsletter Bordeaux"", ""5"": ""Nicolas Le Gardien"", ""6"": ""Gironde"", ""8"": ""Premium""}","Girondins de Bordeaux : le club, les repreneurs et Thomas Cazenave ne désarment pas","article"
"Ils dorment mal la veille de la rentrée!
Que ne faut il pas entendre (ou lire)...","[""Bougarber"", ""Rentrée scolaire"", ""Pyrénées-Atlantiques"", ""Éducation"", ""Education"", ""Grégory Letort"", ""Auteurs""]","« On dort mal la veille » : dans les coulisses de la rentrée des enseignants","article"
"Monsieur est écrivain avant d'être politicien. C'est pourquoi il a joué les Casanova pendant 5 ans à l'Élysée et sur son scooter!","[""Pau"", ""Pyrénées-Atlantiques"", ""François Hollande"", ""Livres"", ""Politique"", ""Culture et Loisirs""]","Pau : François Hollande viendra dédicacer son nouveau livre le 9 septembre au Parvis","article"
"mdr +++","[""Pau"", ""Pyrénées-Atlantiques"", ""François Hollande"", ""Livres"", ""Politique"", ""Culture et Loisirs""]","Pau : François Hollande viendra dédicacer son nouveau livre le 9 septembre au Parvis","article"
"C'est vrai que la FFF prête à soutenir Infantino, qui est bien connu pour suivre les règles à la lettre.La FFF a décidé de se faire Lopez et c'est tout.","[""Girondins de Bordeaux"", ""Football"", ""Sport"", ""Bordeaux"", ""Nicolas Le Gardien"", ""Gironde"", ""Premium""]","Girondins de Bordeaux. L’inconfortable mois d’août du président de la FFF Philippe Diallo","article"
"Je prolongerai en ajoutant que le problème de l'École du Centre est un vieux sujet. La mandature Yoyot-Pipeau qui a quand même duré9 ans, a NÉGLIGÉ ce chantier depuis tout ce temps. On en était à devoir poser des étais dans un couloir pour prévenir tout éboulement et préserver la sécurité et l'intégrité physique des occupants des lieux ( enfants scolarisés et personnels de l'Éd. Nat.). Ce déplacement de locaux était devenu urgentissime. Espérons à présent que nos chérubins apprécieront leurs nouveaux locaux et que certains parents grincheux n'y trouveront pas à redire. Une solution a été trouvée pour que cette rentrée s'effectue du mieux possible et surtout, en sécurité, fut-ce au prix d'autres chantiers scolaires mis sur la touche pour l'occasion !","[""Ecole"", ""Mont-de-Marsan"", ""Enseignement"", ""Politique"", ""Landes"", ""Premium""]","« Le pari a été tenu » : l’école du Centre de Mont-de-Marsan a déménagé rue de Saint-Pierre","article"
"Ce n'est que pure démagogie pour plaire à tous les Dupont Lajoie. Ils ne le feront pas. D'abord, de quoi parlent-ils? Le niqab comme la burka sont strictement interdit en France depuis longtemps. Si c'est juste le foulard qui couvre les cheveux, qui ça dérange? Pour rappel dans les années 50-60, le foulard était souvent porté par les françaises quand elles sortaient.","[""Religion"", ""Marine Le Pen"", ""Société"", ""Politique""]","Amende pour le port du voile dans l’espace public : l’exécutif émet ses « réserves » sur la promesse du Rassemblement national","article"
"@lucide33 Il y a des prestataires gratuits.","[""La Rochelle"", ""Economie du numérique"", ""Cybersécurité"", ""Charente-Maritime"", ""Gironde"", ""Bordeaux"", ""Economie"", ""Eco et Entreprises"", ""Pascal Rabiller"", ""Premium""]","Facturation électronique : « Cette bascule technologique m’a fait envisager la fin du restaurant familial »","article"
"Tant que Bouscatel endormait la Ligue, le ST pouvait tricher sans retenue et sans risque. Ce temps là est révolu et maintenant, pris le doigt dans le pot de confiture depuis des années, ils jouent les pleureuses ! Lamentable. comme Dax l'an passé, ils devraient même attaquer le championnat avec des points en moins... Pitoyable... Qu'ils continuent à dégraisser leur effectif ; ça leur permettra de payer, à moins que Airbus sorte le carnet de chèques...","{""3"": ""Stade Toulousain"", ""4"": ""Top14"", ""5"": ""Rugby"", ""6"": ""Sport""}","Rugby : malgré une sanction confirmée en appel, Toulouse étudie les recours possibles après son amende de 2,725 millions d’euros","article"
"La j avoue, c est court comme argumentaire. .....","[""Europe"", ""Politique"", ""Sécurité"", ""Société"", ""Union Européenne"", ""Chasse et Pêche"", ""International"", ""Santé""]","L’Islande dit non à l’Europe : 52,8 % des électeurs rejettent la reprise des négociations","article"
"Et si simplement nous on se sortait les doigts du c... au lieu de voir ce que font les autres ? Peut-être qu'aussi on aurait une meilleure cote sur nos produits informatiques, non ? parce que niveau IA avec le fameux œuf de vache, on n'est pas vraiment dans la course.","[""Chine"", ""Vladimir Poutine"", ""Xi Jinping"", ""Intelligence artificielle"", ""Economie du numérique"", ""International"", ""Société"", ""Economie"", ""Russie"", ""Sciences et Technologie""]","La Russie souhaite coopérer avec la Chine sur l’intelligence artificielle, dit Vladimir Poutine à Xi Jinping","article"
"moi j'ai moins 5 euros ,mais je suis dans le 17","[""Taxe foncière"", ""Impôts"", ""Société"", ""Économie"", ""France"", ""Evergreen"", ""Ismaël Karroum""]","Votre taxe foncière a bondi ? A qui la faute, comment faire baisser la note ?","article"
"OUI au retour de la ligne directe entre St Sulpice de Royan et le college de secteur.","[""Royan"", ""Saint-Sulpice-de-Royan"", ""Transports"", ""Société"", ""Saint-Georges-de-Didonne"", ""Charente-Maritime"", ""Economie""]","Nouveau réseau de bus en Pays royannais : un parent d’élèves lance à son tour une pétition","article"
"La trêve s’arrêtant aujourd'hui, au moindre clignement d’œil c'est boum ! La vidéo réalisée avec une IA par les US est à prendre comme un avertissement adressé au régime iranien, En cas de bombardement américain réel l'Iran perdrait le terminal qui assure 90% des exportations de pétrole iranien,  cela porterait un coup sévère à toute l'économie iranienne.","[""Donald Trump"", ""Finances"", ""Economie"", ""Défense"", ""Iran"", ""Moyen-Orient"", ""Etats-Unis"", ""International"", ""Société""]","Les ministres des Finances du G20 se rassemblent jusqu’à mardi aux États-Unis, Washington veut isoler davantage l’Iran","article"
"Après les avions renifleurs de giscard, voila les voitures!!!","[""Newsletter La Rochelle"", ""Énergie"", ""Pollution"", ""Réchauffement climatique"", ""Environnement"", ""Jean-Denis Renard"", ""Economie"", ""Climat"", ""Charente-Maritime"", ""La Rochelle"", ""Premium""]","La Rochelle : la voiture renifleuse de GRDF traque les fuites de gaz sous le bitume","article"
"En gros c'est aussi sécurisé que Doctolib, l'ANTS, Amazon, Ebay...? Je doute, rien ne l'est.","[""La Rochelle"", ""Economie du numérique"", ""Cybersécurité"", ""Charente-Maritime"", ""Gironde"", ""Bordeaux"", ""Economie"", ""Eco et Entreprises"", ""Pascal Rabiller"", ""Premium""]","Facturation électronique : « Cette bascule technologique m’a fait envisager la fin du restaurant familial »","article"
"Tu ne t'arrêtes jamais, tu es impressionnant ça ne doit pas être facile à vivre au quotidien ce puits d'intelligence dont déborde toute ton IA.","[""Migrants et réfugiés"", ""Espagne"", ""Crise des migrants"", ""Maroc"", ""International"", ""Europe"", ""Afrique""]","Afflux de migrants à Ceuta : l’Espagne « continue à enquêter » sur les causes, la Russie, Israël et l’ultra-droite pointés du doigt","article"
"Socialisme et ecologique Deux fleaux pour une societe bien mal_en qui ne s en remettra pas","[""Election présidentielle"", ""Raphaël Glucksmann"", ""François Hollande"", ""France"", ""Jefferson Desport"", ""Abonnés : Politique"", ""Politique"", ""Elections"", ""Journalistes"", ""Auteurs"", ""Premium""]","Primaire du PS : à Blois, Olivier Faure en presque candidat, « l’heure du socialisme écologique a sonné »","article"
"Le Bourru degage!","{""3"": ""Énergie"", ""4"": ""Etats-Unis"", ""5"": ""Economie"", ""6"": ""International""}","Pétrole : les États-Unis et le Venezuela annoncent un accord « historique »","article"
"inroyable de vous lire des conneries en puissance! vous ne connaissez rien de L Iran de L UK au sujet du petrole et du Shah puppet des USA qui ont martyrise's le peuple Iranien , MDR alors!","{""3"": ""Énergie"", ""4"": ""Etats-Unis"", ""5"": ""Economie"", ""6"": ""International""}","Pétrole : les États-Unis et le Venezuela annoncent un accord « historique »","article"
"Etre Gascon s'est pas bon..","[""Saint-Pierre-du-Mont"", ""Télévision"", ""Landes"", ""Culture"", ""Mont-de-Marsan""]","« T’as une force de malade ! » : à « The Voice Kids », pas de fauteuil retourné pour le jeune Landais Lisandro mais un beau cadeau de Jeff Panacloc","article"
"c est vous qui ne l ètes pas ....c est très bien d écrire mais c est encore mieux de lire... je répondais a ce que vous disiez de la procédure suivi par l ONU....","{""3"": ""Europe"", ""4"": ""Justice"", ""5"": ""International""}","Mort de Mladic à La Haye : pas d’enquête pénale des autorités néerlandaises","article"
"Il aurait dû demander à son frère qui représente les boulangers de charente.","{""0"": ""Montbron"", ""1"": ""Charente"", ""2"": ""Dordogne"", ""3"": ""Commerce"", ""4"": ""Artisanat"", ""5"": ""Social"", ""8"": ""Économie"", ""10"": ""Val de Tardoire""}","« Ça va faire bizarre de ne plus voir la boutique ouverte » : faute de repreneur, la boulangerie au Pain d’Autrefois ferme à Montbron","article"
"Pourquoi ""moins"" ? Tout ça dépend d'où est originaire le produit. Si on prend les pâtes, la plus grande majorité du blé noir arrive d'étranger, ensuite vous pouvez balancer une étiquette bio dessus, ça n'enlève rien au produit, savez-vous comment est cultivé le blé noir qui arrive d'Australie ou du Canada et j'en passe ? Pourtant c'est une grande proportion de nos pâtes finies.","{""0"": ""Santé"", ""1"": ""Consommation"", ""2"": ""France"", ""3"": ""Evergreen"", ""4"": ""Ismaël Karroum"", ""6"": ""Environnement""}","Les pâtes que vous achetez pour votre santé sont les plus chargées en métal lourd","article"
"Un seul départ à regretter, celui de Cancoriet. Côté arrivées, de la qualité, des cm et des kilos, en espérant que certains n'arrivent pas blessés... On sera plus costaud et avec plus de profondeur cette année, et c'est heureux !","[""Top14"", ""Union Bordeaux-Bègles"", ""Stade Rochelais"", ""Aviron Bayonnais"", ""Section Paloise"", ""Rugby"", ""Sport"", ""Premium""]","Top 14 : le point sur tous les transferts de l’UBB, du Stade Rochelais, de la Section Paloise et de l’Aviron Bayonnais pour la saison 2026-2027","article"
"Soutitrée en Gascon ?","{""1"": ""Labouheyre"", ""3"": ""Télévision"", ""4"": ""Landes"", ""5"": ""Culture"", ""6"": ""Premium""}","Landes : Labouheyre se transforme en plateau de cinéma pour le tournage de la série de France Télévisions « La Nuit du feu »","article"
"hollande touche plus de 20000 euros de retraite sans avoir jamais travaillé et vit avec julie gayet.....plutot pâs mal pour quelqu un qui serai un niais....","{""3"": ""Election présidentielle"", ""4"": ""Francois Bayrou"", ""5"": ""Elections"", ""6"": ""Politique""}","Élection présidentielle 2027 : Hollande exprime « des idées plus compatibles » qu’avant, note Bayrou","article"
"Pour en revenir au tandem Marine Le Pen - Jordan Bardella il est normal qu'une femme à chats prenne des précautions avec un caniche royal.","{""4"": ""Jordan Bardella"", ""5"": ""Marine Le Pen"", ""6"": ""Politique"", ""8"": ""France"", ""9"": ""Economie""}","Présidentielle 2027 : Jordan Bardella réfute toute « déloyauté » envers Marine Le Pen, mais assume sa propre « sensibilité »","article"
"celui qui est malin ne se fait pas attraper. Il faut savoir s’arreter ou être plus malin que les autres.","[""François Fillon"", ""Emmanuel Macron"", ""Politique"", ""Election présidentielle"", ""Elections"", ""Société""]","« Solder des comptes » : l’ex Premier ministre, François Fillon, revient sur les affaires qui lui ont coûté l’élection présidentielle de 2017","article"
"Un seau de peinture fera l'affaire.","[""Religion"", ""Marine Le Pen"", ""Société"", ""Politique""]","Amende pour le port du voile dans l’espace public : l’exécutif émet ses « réserves » sur la promesse du Rassemblement national","article"
"Il est génial Eric Ciotti, lui qui a réussit à ne pas faire son service militaire.","{""4"": ""Rentrée scolaire"", ""5"": ""Ecole"", ""6"": ""Enseignement"", ""7"": ""Politique"", ""8"": ""Société""}","« Je ne vois comment ça pourrait trouver un début de réalisation ». La levée des couleurs dans les écoles voulue par Éric Ciotti ne pourra pas se faire, prévient Édouard Geffray","article"
"Le problème, sans faire de politique, c'est que la droite et le centre, c'est toujours la même mayonnaise .","{""0"": ""Partis politiques"", ""1"": ""Politique"", ""2"": ""Élection Présidentielle"", ""3"": ""Assemblée Nationale"", ""4"": ""Edouard Philippe"", ""5"": ""Renaissance"", ""6"": ""Élections Législatives"", ""7"": ""Élections"", ""9"": ""France""}","À Tourcoing, Édouard Philippe appelle à l’union sacrée de la droite et du centre","article"
"il serait question d'ailleurs d'embastiller  la rédaction du sud ouest pour sédition et de les faire travailler pour  boucher le trou de la dette","[""Religion"", ""Marine Le Pen"", ""Société"", ""Politique""]","Amende pour le port du voile dans l’espace public : l’exécutif émet ses « réserves » sur la promesse du Rassemblement national","article"
"je les vois surtout s occuper du voile islamique , du conflit israel hamas, de la gestion des populations immigrées et très peu de la lutte contre le patronat et l UE....
je vous rappelle évidement l embrassade de cette député lfi a von der leyen archétype de la domination financière et économique.....il est vrai que vous n y voyez que de la courtoisie.....","{""3"": ""Europe"", ""4"": ""International""}","Référendum sur l’Union européenne : les Islandais rejettent la reprise des négociations d’adhésion","article"
"et leur maitres sionistes et le boucher de tel aviv","{""3"": ""Etats-Unis"", ""4"": ""Terrorisme"", ""5"": ""International"", ""6"": ""Justice""}","États-Unis : la justice militaire américaine déclare irrecevables les aveux du cerveau présumé du 11-Septembre","article"
"Bien sûr le spécialiste Pilet61 lui seul sait. Tous les autres sont des ignares. Et d'après vous au BRGM ce sont des ignares?","[""Royan"", ""Environnement"", ""Economie"", ""Société"", ""Charente-Maritime""]","Pays Royannais : la section locale du Parti socialiste prend position contre le projet « d’usine d’élevage de saumons » au Verdon-sur-Mer","article"
"Ceux qui portent la plus grande responsabilité sont les maires!!!!!
Ce sont bien eux qui décident de faire passer le trait de la constructibilité à tel endroit plutôt qu'a tel autre pour assurer leur réelection!!!
Sinon les propriétaires fonciers n'ont qu'a cultiver leurs terres agricoles","[""Pays basque"", ""Politique"", ""Pyrénées-Atlantiques"", ""Société"", ""Logement"", ""Bunus"", ""Premium""]","Pays basque. « On ne devrait pas s’enrichir en dormant » : aux Entretiens d’Inxauseta, David Rottmann décortique la spéculation foncière et immobilière","article"
"@ano1446195, pourquoi, ce n'est pas compliqué, comme elle il n'est pas fiable.","[""Chine"", ""Vladimir Poutine"", ""Xi Jinping"", ""Intelligence artificielle"", ""Economie du numérique"", ""International"", ""Société"", ""Economie"", ""Russie"", ""Sciences et Technologie""]","La Russie souhaite coopérer avec la Chine sur l’intelligence artificielle, dit Vladimir Poutine à Xi Jinping","article"
"8% d'opinion favorable à la fin de son mandat pire que ma ron ( c'est dire) et il va se présenter. Les électeurs ont ils de la mémoire ?","[""Pau"", ""Pyrénées-Atlantiques"", ""François Hollande"", ""Livres"", ""Politique"", ""Culture et Loisirs""]","Pau : François Hollande viendra dédicacer son nouveau livre le 9 septembre au Parvis","article"
"--- Pour certains, ce n'est jamais le bon moment pour faire des travaux.","[""Circulation"", ""Châtelaillon-Plage"", ""Saint-Vivien"", ""Salles-sur-Mer"", ""Transports"", ""Economie"", ""Charente-Maritime"", ""La Rochelle""]","Circulation en Charente-Maritime : la sortie Châtelaillon-Plage fermée pendant sept semaines","article"
"les ministres et autres députés ,traines savates de la macronie n'auront aucun mot à dire sur le port du voile ni sur le renvoi au bled! il serai d'ailleurs question de mettre au goulag  les grands économistes macronnistes qui ont creusé la dette, qu'ils soient de toute obédience","[""Religion"", ""Marine Le Pen"", ""Société"", ""Politique""]","Amende pour le port du voile dans l’espace public : l’exécutif émet ses « réserves » sur la promesse du Rassemblement national","article"
"Pour en revenir au tandem Marine Le Pen - Jordan Bardella il est normal qu'une femme à chats prenne des précautions avec un caniche royal.","{""4"": ""Jordan Bardella"", ""5"": ""Marine Le Pen"", ""6"": ""Politique"", ""8"": ""France"", ""9"": ""Economie""}","Présidentielle 2027 : Jordan Bardella réfute toute « déloyauté » envers Marine Le Pen, mais assume sa propre « sensibilité »","article"
"Il va faire chaud nous disent il...............!!! faut rappeler que nous sommes en plein été........","[""Météo"", ""Prévisions météo"", ""Chaleur"", ""Environnement"", ""Climat""]","Météo : 32 °C à Bordeaux,  35 °C à Pau... nouveau coup de chaud dans le Sud-Ouest en fin de semaine","article"
"Oui mais ils font aussi """" sauter""""  les poissons dans la poêle !!!","[""Emissions CL TV"", ""Vidéos"", ""Charente Limousine"", ""Bonnes tables"", ""Bonnes tables"", ""Culture et Loisirs"", ""Gastronomie"", ""Pressignac"", ""Charente"", ""Haute-Vienne"", ""Commerce"", ""Hôtellerie Restauration"", ""Société"", ""Économie""]","Les bonnes tables de Charente : à Pressignac, manger thaï en regardant sauter les poissons ","article"
"désindexation des pensions de retraites.....10 ans de mozart de la finance","[""Sébastien Lecornu"", ""Emmanuel Macron"", ""Economie"", ""France"", ""Finances"", ""Politique""]","Budget 2027 : « Réversibilité », pas de hausses d’impôts, baisse des dépenses… Ce que l’on sait à ce stade des orientations du gouvernement","article"
"Il ne faut surtout pas oublier le Scolie des jardins : plus grand qu'un frelon ( il mesure 4cm ) mais quasiment pas dangereux pour l'homme . Il est arrivé que des gens le confondent avec les autres et le détruisent inutilement . Précision : le frelon asiatique détruit la pyrale du buis . Voilà , c'est cadeau .","{""1"": ""Frelon asiatique"", ""2"": ""Environnement"", ""3"": ""Santé"", ""4"": ""Allergies"", ""5"": ""Biodiversité"", ""6"": ""Agriculture"", ""7"": ""Economie""}","Quels risques le frelon « asiatique » à pattes jaunes fait-il courir à la santé humaine et aux abeilles ? Comment s’en protéger ?","article"
"Quel génie absolu...! Il aura fallu réunir la crème de nos cerveaux d'État pour enfin accoucher d'une pensée aussi révolutionnaire. Quinze sommets feutrés, une débauche de petits fours au caviar et une authentique grève des ovules chez nos concitoyennes; tel fut donc le prix de la révélation. Devant l'effondrement des courbes de natalité, notre noble aristocratie technocratique manqua de s'étouffer au champagne millésimé, frappée par un éclair de génie. Observons-les désormais échanger des poignées de mains théâtrales, convaincus d'avoir réinventé le fil à couper le beurre. En saisissant qu'une baisse d'effectifs permet de mieux rémunérer nos enseignants, ce gratin ministériel s'autocongratule à huis clos d'avoir accouché d'une évidence limpide... non sans avoir préalablement englouti le budget traiteur de la République.","[""Ecole"", ""Rentrée scolaire"", ""Enseignement"", ""Société"", ""Politique""]","Éducation nationale : le Haut-commissariat à la stratégie et au plan recommande de revaloriser le salaire des professeurs","article"
